,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
56,1988,"Korea, South",Djibouti,1,13010.0,56.125970664365795,0.0018903627417065103,0.0431406384814495,0.0,51.04,1538.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,22.821354616048303,454.0,0.0,0.9155347229999999,0.0,0.0,3.2,2156384.79047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562759522913452,0.0,748.1952491985339,2.0,6.0,6.0,12.0,7.0,1916.0,123.0,65.0,49.0572,10.692,7.57334753986073,5.86818372084174,4.8346588530766,7.59079076836568,49.677405939209,6.748317237850389,24.451999999999998,56.595020430275,71.70892590268942,19.9547126689491,5.9685221137816,3.06952599919957,8.06798786371906,15.375585159205698,55.4824348623481,0.209604818420222,28.4268829983538
57,1988,"Korea, South",Finland,4,23732.0,7.79145736892216,0.454141034808382,7.37516005121639,0.00590958337437211,82.52,2326.8,31.0256505438212,38.908274249229706,5.57184750733138,4.8851108058948,36.29310664835371,2.9975128995137204,0.0,0.0,59.4684559947012,22.583226810788002,14.2572802620823,11778.272270731499,1.88714062292292,3208.625,6.1485489424495805,0.330365889912222,54.56398004356689,579.251520000003,13.913719393703802,36.2417411581811,24.621064904780397,3.96424407306646,21.2592304702682,16.2398010440264,159264.0,138160.0,49.87998512,22328000000.0,29.090340568569697,4.9,0.0,18.2673304178778,28407196.208977003,0.0260889335717879,0.0,0.0,7.67846869648963,64.35422745413689,0.50515683127026,5.20985868280377,22056.7017537988,4.0,7.0,6.0,13.0,6.0,365.0,7.1,99.0,12.456,9.9,7.29993802836298,7.48029740126009,8.21691481403814,0.290689051012441,51.52102448309321,-2.88119801965236,22.0,39.300457305156705,79.4846851260787,4.00437358389379,1.18495369855849,0.166090253405867,16.5109412900275,77.26258825470491,4.84985656104587,1.05939920481752,17.8875551842493
58,1988,"Korea, South",France,29,308300.0,56.303714985956,0.307988974295568,32.5312382434264,2.2609146659946,95.28,6080.8,7.4883658951598004,9.54970376596486,6.290873121630209,0.6186063674942089,70.60440968449541,1.4427315033108499,923000000.0,0.23652596404190301,50.54887084299621,37.197564100364,4.8975472353509595,5717.29063899214,1.7620463071834902,52412.431,14.0814959311147,0.209580364561124,62.7682213158362,10288.75,26.8196131354026,16.6771629929525,21.967311440995697,2.60608786924577,31.9328235117709,105.624684512917,741153.08,98332.0,45.87338448,215970000000.0,23.2364725577872,4.3,0.0,14.8121978549941,9406475.04551561,0.000912798036459192,0.0201077419780464,0.00267346050351765,3.21068224193898,69.3131285259912,0.0781425477864694,4.733954269423781,17696.5111500917,3.0,6.0,5.0,11.0,7.0,5999.0,9.6,79.0,13.1202,9.5,7.44453815740929,7.30827621155019,7.549990536638041,0.613768545805447,50.8679450971705,0.327097663584047,26.125,33.868357469627,75.06902447762279,10.1015064463373,1.7602566756334401,0.379822334436584,14.829469076039901,73.52440944139221,11.301708207414,1.18505623704153,15.1738823511938
59,1988,"Korea, South",Greece,1,91790.0,71.2102404965089,0.285245078127561,22.211016291699,8.23118696664081,90.47,3862.7,73.5359749110428,92.86231228514559,7.86140763524516,0.28345696881973304,0.0,19.0428804052832,1000000.0,0.00301549966829504,56.7989771470697,1.06579641792045,2.6173642060114597,3097.5443517240196,3.5597673135241097,264.024,0.38832856911709207,0.3570556585016671,47.2088884094709,2623.69260000001,7.0634299138606105,51.840250587313996,15.4737666405638,4.60454189506656,21.018010963195,77.86643134212571,119599.3,0.0,36.01849474,8442369900.0,26.5921764935573,1.8,0.0,12.8962743693424,102239312.75649,0.133142536232463,0.0753650665081545,0.0179763250150189,16.6798700860342,22.0815492293045,0.0437111410722747,4.28786171007805,7598.02805334994,2.0,6.0,6.0,12.0,6.0,1215.0,11.9,83.0,26.7508,9.2,7.0685853417894995,6.89368975954995,6.50256676913352,0.36319798730508795,50.4177701330091,-0.291851445961062,28.91,23.2778683642378,83.08972126226071,8.75525886384046,0.9276476550892049,0.364856501206057,8.15501987389879,82.6011000387703,10.4575724253982,0.6178337097063641,6.9413275358315
60,1988,"Korea, South",Hungary,44,64970.0,72.29331256259042,0.47657303783791705,56.192277734505396,2.63714253922332,112.21,5224.6,31.4233913727637,53.278828720966,14.432319638764401,15.6672253959566,45.992542674374796,6.188211952245751,22000000.0,0.0752574145657305,46.041076658308,11.5934226760323,1.5070933466086298,3426.22984390959,2.57890327650636,18965.724,24.2327695263084,0.0,31.157756641521804,1420.69999999999,24.2379481670471,37.7870283335571,21.444877131730898,5.08929770377333,11.427420437760198,117.90905752754,20324.0,0.0,8.218164595,0.0,0.0,4.1,0.0,0.0,2950781.25955579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,11.0,8.0,2037.0,18.4,99.0,44.6262,13.2,5.982237249700611,7.65726146365875,7.617171089503469,-0.15327293555496302,51.8949498287119,-0.6727550744456221,34.368,0.0,44.9654987821525,11.575921415379698,2.8235860924493505,0.873210031851396,43.458579802467796,41.4508147181245,13.3093253874474,2.65961244699027,45.2398598944281
61,1988,"Korea, South",Indonesia,3,441370.0,24.363949502365397,0.120890795794463,11.6782680216608,5.664699680387731,56.45,3568.3,27.209237728661606,75.0287686996548,17.0032935200984,2.62291178921471,0.0,45.196619181778495,1012000000.0,4.01571366215626,-81.1727178765887,2.8483495126499103,45.298294510619705,119.519374401446,1.7156674982755,23391.792999999998,17.699286923226303,0.4915811011345779,66.06642435004579,454053.8,15.69489581342,27.7193653221181,28.8663735423437,2.38004205696807,25.3297648633149,96.6017962319977,2447412.0,9008.0,0.481125873,44809500000000.0,29.615791747658,0.7673441,0.0,4.996738687494481,527176927.873788,0.65737664070311,4.20544157085778,0.0169234722130801,7.629109333352929,6.19084030565682,1.53496962605865,5.7804984881177,512.892270654393,2.0,7.0,6.0,13.0,6.0,315220.0,91.8,54.0,70.96600000000001,8.21,8.37244493037719,6.81834377155807,5.2442842239215395,1.88740386308713,49.83771570658521,0.631016728562076,71.264,36.447452043162706,87.0589892430072,4.201232124191,6.36597498684103,0.753211900154942,2.37380364596075,90.76863534329279,2.70041540882937,4.917305260985111,1.61364398689269
62,1988,"Korea, South",Iran,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1988,"Korea, South",Italy,29,168390.0,57.254088606303796,0.158186696608299,30.4579919077896,10.2784672401482,91.24,3807.0,16.8902287109472,77.7412925407345,9.04778514126265,16.154267776172198,0.0,44.696796053614996,3995000000.0,1.99063231850117,81.7355944614857,4.407992724958871,0.7598065105675469,3825.91778303835,2.79479516030912,70468.739,18.079101360377802,0.234961332294666,63.5435678401415,5419.42,18.5874011453504,35.3149713662394,19.33733296973,2.00436323970548,24.758658303790604,192.544585359219,439140.383,33609.0,35.35728469,133337173100.0,22.32097882991,4.5,0.0,14.2263186683514,45677318.3091794,0.00515405740083717,0.0481296912437682,6.212186947382671e-05,6.65040263375123,47.6916046442118,0.0143514819318967,4.19437727299712,15692.7262341463,3.0,6.0,5.0,11.0,8.0,5179.0,10.4,0.0,9.519,9.5,7.44467776878102,6.73538239899076,6.766324264955849,0.0483205970471755,51.333497784324706,0.10852223781082099,33.234,29.9785775965675,75.968834023795,14.446899846521301,1.76392270676345,0.6498320966569351,9.5842661296837,82.1798306660563,10.4653423879049,1.48675519975068,7.35482694603876
64,1988,"Korea, South",Jamaica,5,4770.0,44.0443213296399,0.0480461108971086,10.6186518928901,9.69529085872576,99.78,1603.1,0.0,89.6231567449481,19.8798470780994,0.0,0.0,89.6231567449481,89000000.0,4.860731840524299,85.81809023969579,0.47348257719303205,13.7084271831112,612.901258139638,2.4686643495856098,0.0,0.0,0.48896576559204996,95.9514170040486,72.0000000000003,6.36550308008214,33.4702258726899,32.0328542094456,6.570841889117041,21.560574948665298,221.009602954755,11880.0,0.0,3.636814663,4963500000.0,23.622141340759,4.1,6693516.32203134,8.54227663935219,22325856.1256314,0.640439805626311,0.0,0.0,12.055576655298701,3.6142969245813705,0.22080586023742496,3.9743020154030297,1599.43862714211,3.0,6.0,6.0,12.0,7.0,1662.0,32.0,82.0,110.9472,6.851,8.532753242760299,6.635199177470359,5.0427050910551605,0.597343427748737,50.55004739879029,0.19792643305130606,50.964,59.3212034553689,83.3911295163474,0.942149079653858,0.809330553228836,0.0839689073554555,3.2313885021244104,91.98240885693599,0.5347307692754689,0.0041839399465153,4.740520179955911
65,1988,"Korea, South",Japan,20,58170.0,15.9544706527702,0.0391964962932152,13.181568842567199,1.40153592978607,122.96,5469.2,14.844112359400402,61.8092991238212,3.97307972491596,18.778161695415896,23.880583049850603,28.1870250690049,15987000000.0,2.13691379229684,82.4663907249315,13.957019864874301,1.30394036928503,5904.789867306079,2.4876637397268997,86277.17599999999,8.72295856891278,0.234959615888698,59.1850959310409,31187.310000000096,13.0026265775481,40.015802173866604,24.668474663136102,3.09957504964872,19.21245382135,336.294569391114,11351721.715999998,242888.0,41.4546524,126106090332700.0,32.2567824118191,4.1,227647131.32955298,16.7741542570955,86594030.8909875,0.0028547608195306604,0.000964837808598635,0.00109544401897221,0.33235877730931,105.798904430685,0.0249481426182281,7.14669370734677,24880.2148615361,3.0,6.0,6.0,12.0,6.0,6527.0,6.6,86.0,4.0,6.5,6.22984862456123,6.52822281943598,7.880678414542721,0.426638544354565,50.68992090414039,-0.121784955241887,22.912,14.8242443678724,72.8780923873214,24.7469925529884,16.120204006089,1.36747231505948,2.3749150596902298,80.9060355454699,16.3279667856899,8.86052019803915,2.76599766884023
66,1988,"Korea, South",Kenya,9,266620.0,46.8461187054152,0.22321344884347402,8.57785430649752,0.843377727799838,62.7,1745.6,0.0,4.25675675675676,16.047297297297302,0.0,0.0,4.25675675675676,511000000.0,17.2635135135135,18.695092754211302,4.72121724155253,76.5836900042361,118.647869674071,0.47356066925581897,0.0,0.0,0.24000772836469103,80.781010719755,1800.0,15.055762081784401,9.29368029739777,25.092936802974,4.089219330855021,46.2825278810409,38.4289313701374,138391.0,0.0,0.693998097,37736800000.0,25.449041021209503,6.3,315821482.15551,23.0913052437116,94385.4643050785,0.00117516452347312,0.0,0.0,6.455624282127889,9.57540109568603,3.9124474723197995,6.20318381988459,382.022405250168,3.0,6.0,6.0,12.0,7.0,59006.0,95.0,82.0,140.9164,10.293,7.079221066849481,5.72590685994167,4.461218719515441,3.4993600935921605,50.2069023284302,3.37745062026733,83.617,36.4555493527343,86.21100522810292,8.1277568124035,4.463637259163731,1.84969006909652,2.74354852746515,61.073688142158495,6.5092186298354004,1.31041772854057,8.58164847360211
67,1988,"Korea, South","Korea, South",77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1988,"Korea, South",Mexico,2,1030510.0,53.011137117724196,0.23997392229773998,10.132976671210699,1.12039918722189,70.29,2180.5,7.31372084979338,76.80635706613751,11.847590613679,8.274016493419019,0.0,61.2186197229251,4633000000.0,4.21710873641478,-68.9485735445891,5.13444848707594,6.591858199872889,1157.54707082151,2.72968962296343,49673.182,16.1766462060236,0.542636997758287,75.72667128424371,45377.187000000005,8.68076535750252,36.96676737160121,22.380664652568,2.4531722054380696,29.5186304128902,42.22532421101371,1377858.483,1500.0,5.309394776,93922063000.0,22.5608651724957,2.3,0.0,12.748683076736699,1003785198.6922301,0.570663224534805,1.5677120441608403,0.0157281101799924,112.70560619167601,6.2983686069425,0.121422219990409,1.24543805816761,2231.18328670465,2.0,6.0,6.0,12.0,6.0,95003.0,50.1,60.0,86.8004,5.61,7.751320424072031,6.52824537812779,5.166561690980809,1.9447029634700301,50.2428417043025,0.269463361514937,29.538,32.8118376824835,92.9237430760852,1.7659180715550602,1.13929307765698,0.134668913363561,1.76992041571219,89.44628490298149,2.2694811187376898,1.30004374930516,1.96045296038353
69,1988,"Korea, South",Mongolia,1,1252340.0,80.6109838049383,0.6531994330324631,0.8786271531192871,0.000643682896058086,249.19,1269.1,92.86117381489842,100.0,7.844243792325059,0.0,0.0,7.13882618510158,0.0,0.0,13.5387469079466,0.0,2.02981956601433,1598.78337418422,3.0646458863763,0.0,0.0,3.04018665086722,23.1815306767868,27416.433999999997,7.49479528105482,48.1609993060375,21.582234559333802,8.25815405968078,14.5732130464955,1.3451131594531298,281.0,0.0,2.6319302909999998,4499332300.0,46.8027904885571,9.2643957,2034376.42161114,19.3386952004164,95827057.7491232,3.02268606868037,0.0894744170482071,0.592754956672087,0.930987714055647,0.185739127142823,0.8493363694121421,5.107972311920309,1533.4450392095098,4.0,8.0,3.0,11.0,7.0,6075.0,118.8,82.0,34.7922,10.658,8.16165356711004,5.999282043530839,4.61447626964934,2.73459779095056,50.6559053494102,1.38949451317281,43.2,57.7944207309211,38.4253931468825,7.70604280473326,15.5799849518222,0.13110580831119198,38.2885790965621,51.672348080106204,8.16507546265589,7.404175022128099,32.7584014351098
70,1988,"Korea, South",Morocco,3,297440.0,66.64575397714539,0.341126007957659,18.3150347300022,1.50123235491822,69.06,1495.4,29.1852181656278,89.5814781834372,9.294300979519141,0.0,0.0,60.396260017809404,0.0,0.0,78.537384176655,1.17316840729301,13.9046165232002,340.082681532538,3.0863768850146003,161.34799999999998,0.7619047619047621,0.521536264055671,68.3636363636364,15.7499999999982,10.2449888641425,42.984409799554605,26.7817371937639,3.06236080178174,16.8708240534521,53.689939502576706,556290.4,105.0,1.206795456,51580693000.0,24.443816471848603,4.2,0.0,9.367398869363461,242580552.44900098,0.978777720417338,0.00325326083904769,0.0104334654044161,3.6705965517076002,65.2633315707816,0.370613222668901,11.8752359788077,1063.760775125,2.0,7.0,5.0,12.0,7.0,50181.0,87.5,82.0,43.8868,7.922999999999999,8.43109583834527,6.77203687004976,4.60949739224111,1.95563774941872,50.113115387962,0.60029156911384,53.056999999999995,32.584724720562804,76.6720633700736,10.448401477073801,2.49799500137452,0.514236927923461,7.09989168435737,70.86073156402131,18.3129184659691,2.28813759337377,6.065208062078769
71,1988,"Korea, South",Netherlands,44,20120.0,59.597156398104296,0.0588749638044311,25.7405213270142,0.8590047393364929,80.97,6194.0,35.7113099941101,93.4952809182457,3.98931203401761,52.330809785809706,5.279338035655281,5.45316113832584,851000000.0,1.22250793696399,13.3462496384046,1.5061371263808199,0.554430592107068,4924.15563207118,2.30346556161546,62786.374,42.736621405750796,0.301257683406771,36.7237420127796,17641.0,22.088073138390698,39.276990718124104,16.477074464373,5.08060576453346,17.070277060506697,437.206575829384,397246.0,33000.0,43.98435093,55970110800.0,24.134471021219802,5.3,0.0,16.0987632596563,0.0,0.0,0.42351554729430296,0.0,0.8196379698100319,62.9822960358425,0.00770989297383561,3.44121887675857,17518.0287566478,2.0,6.0,6.0,12.0,6.0,1344.0,8.9,97.0,6.9326,8.4,8.31972815261979,7.79022090278046,7.77826182505704,0.6460962275522409,50.5422724508971,-0.5709949358747199,32.094,78.388352416014,74.19403293007392,9.37249763695176,2.0699074889888,0.340741249342023,16.4334694329743,76.9704872320408,6.220623887700599,1.10343983898419,16.8088888802586
72,1988,"Korea, South",Netherlands Antilles*,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1988,"Korea, South",New Zealand,24,163350.0,62.03714253161671,0.7671925443138209,9.566670464471539,0.17469902396414902,66.48,4611.1,1.67949146871864,16.9655403144865,10.6590833054533,15.242556038809,0.0,0.0434928069588491,1657000000.0,5.543660086985611,12.1143855163991,25.7791896321515,4.83220377952291,8133.03283182067,2.1428947373972,8687.123,34.2044470112619,0.303136562001721,44.7011261911637,5183.8,5.879470847623709,21.4110730034297,29.0543851053405,3.13571778539931,40.4703576678099,12.469712506171401,276804.0,10000.0,42.18677520000001,14792000000.0,21.090452834493,4.3,0.0,14.754881468897901,8599044.62050262,0.0199289675366266,0.213153719272009,0.0171809141237141,7.9111944736388,60.31821044958261,0.6266959786021071,-0.361515056460604,13758.959454169399,2.0,5.0,6.0,11.0,7.0,562.0,12.4,69.0,32.1708,8.4,8.29503235751682,7.79327181498083,7.257650131537511,0.274482468222468,50.6858674136691,-1.2583501058011102,15.732000000000001,35.6958124215809,91.7375004740312,6.499238841305179,3.5770395531646297,0.607030830990265,1.7632606846636,76.503435114072,16.1165845927243,10.2632588163026,7.37998029320364
74,1988,"Korea, South",Norway,23,9760.0,2.67217894837712,0.206675966293288,2.38196279209845,0.0109515530671193,117.19,3104.8,0.0439029744265174,0.38506567153258003,7.00343906633008,0.0,0.0,0.341162697106062,27000000.0,0.024695423114916,-369.27095839338097,46.167340286468495,4.4387843844085495,22979.991865994198,2.09501429620502,9636.876,22.6845058264998,0.171157960354706,65.2395338800173,9280.0,11.611972592859699,21.384781824738603,27.371078254597897,2.27190768121168,37.396321673277996,11.5251078043505,1922054.0,152193.0,48.00716317,201744000000.0,30.3792893670078,5.3,0.0,19.5746786010317,20471794.799662802,0.02058239715485,2.14468534302257,4.8044301907396004e-05,4.868534001224621,44.2666584528806,0.143617989013599,-0.255353834207426,24207.281468963,4.0,7.0,6.0,13.0,6.0,440.0,9.8,83.0,17.4112,10.8,7.2757485080620095,7.131068609399071,7.14075468646262,0.537922759339233,50.565495288945996,0.0831351573538002,28.301,44.8045958041453,86.60417400531429,8.58384758226896,0.9389120101588629,0.299460310419358,4.811978412416769,91.75331108096529,4.461570041410821,0.854098243609881,3.78511887762388
75,1988,"Korea, South",Pakistan,1,353470.0,45.8527916147779,0.29485142794270097,38.8127853881279,0.553912411789124,60.64,1702.4,0.081593182436312,48.795745066634396,21.673566830860402,31.549363875374,0.767580308845305,17.1647880088242,0.0,0.0,19.2129977075081,3.86644193143855,45.53220541875171,255.422933183385,1.4989976962295901,18261.66,31.3700787401575,0.799051040152429,46.9858267716535,964.0528999999809,14.306122448979599,26.0612244897959,31.0612244897959,2.20408163265306,26.3673469387755,131.635059931507,438645.0,0.0,0.608690838,121666002900.0,18.014212000294897,1.9083271000000002,79172417.4429422,7.50369784429127,3671.5113989892498,9.14902032260946e-06,0.39280436066590796,0.0583833869900991,9.617561408916789,17.969334432002302,0.231768616935405,7.625278779590699,379.135790044859,2.0,5.0,5.0,10.0,7.0,450162.0,143.9,38.0,91.37100000000001,11.204,7.563881335302139,5.9708093464731595,4.751707269761241,3.12023110273578,48.0898677606102,2.76759336823071,69.92,28.882786872448897,79.8324034217508,14.4037131703408,9.16286708234423,2.04540073219154,3.7184826757168596,76.98749038105441,10.3325771234308,4.98854597024392,6.915218003561501
76,1988,"Korea, South",Peru,12,189290.0,14.78828125,0.162602442527808,2.65625,0.3125,53.73,2480.8,0.0,22.0853010625738,14.1233766233766,2.31700118063754,0.0,19.7682998819362,136000000.0,1.00354191263282,-6.23565858902158,8.23762283792704,26.545692680788,556.578595923126,2.30739502861413,1202.776,4.790419161676651,0.357637487963058,84.59179202570469,16686.42,18.861712135465698,19.9435559736595,22.812793979303898,3.90404515522107,34.477892756349895,16.33585546875,6637153.0,0.0,2.344350952,1020227.63465464,26.431780418057603,3.0028563,0.0,8.86794756697264,860469452.742412,5.72501299229815,1.5619669127481899,0.0010000004958022099,586.2787311337449,0.00212287408113826,0.36664283741203396,-9.44127344629393,738.37809550114,3.0,6.0,6.0,12.0,5.0,40151.0,89.4,60.0,71.5966,7.678,8.21834139534821,6.80684270185063,5.53615163362753,2.2155994332251803,50.0259637977906,0.944911356727009,31.905,37.6309754344431,70.6065412665299,0.797831071878071,0.164221306529198,0.0629299494836296,2.90857054188721,70.7500399808092,7.06488792356413,5.23544047694316,8.789827394478559
77,1988,"Korea, South",Philippines,1,110600.0,37.0929335613911,0.0924459350596196,18.244625549183397,14.7566824294865,66.21,1877.2,10.522026162435301,53.1969517910265,17.718733444720602,0.0,0.0,42.674925628591204,5221000000.0,21.276335628998698,37.2275005611972,17.9027095555178,41.1444684268394,343.12056521852503,1.4362446317973603,0.0,0.0,0.436816977254849,84.1384002332588,4051.5,5.4545454545454595,34.8917748917749,23.8961038961039,3.9538239538239504,31.8326118326118,197.35454606432597,1682873.4,0.0,0.96937296,149193000000.0,18.668213248046104,2.0,324542923.107375,8.68157649054258,297641506.914101,0.811599598781867,0.0561951999922376,0.0111981231045513,9.64702287862109,32.3898903081685,0.892345888244632,6.7525444813833495,643.815250854906,1.0,7.0,6.0,13.0,4.0,88004.0,65.1,79.0,50.2532,6.818,8.25820515915896,7.1550228732319106,5.67105749628513,2.6377451644699503,49.466552190065094,0.507997918294263,53.516999999999996,41.5806173187084,83.7549181690557,5.80898108467563,9.111658600561551,0.743382407270578,1.3244421457071103,91.69823106845742,2.16672818649025,4.92901558817684,1.20602515687555
78,1988,"Korea, South",Poland,21,188200.0,61.44503575043261,0.382397783742579,47.2232198243495,1.03170198178197,126.2,2903.7,97.3760398982819,98.5897535238551,9.76888018540303,0.068328625467558,0.0,1.14538500010566,94000000.0,0.0662153690097985,0.00801380988104408,0.116576741135524,1.80174638759375,3568.53484886656,3.37167346373828,19908.143,4.46394066716549,0.0,8.90814757562552,22941.0,21.746464553101,57.6231629540623,13.016452537203099,2.04963490156207,5.56197430446437,123.492399360084,628026.0,0.0,7.793437755,0.0,0.0,3.5636237,0.0,0.0,370054699.428685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,13.0,6.0,9746.0,18.3,96.0,31.835,9.9,7.4586670573477605,8.5814768738725,7.91497036990133,0.41445748286770095,51.2851421999194,-0.5231997038969071,38.957,0.0,44.9667135340877,12.236081748728001,3.04541901063982,1.3831910211076799,42.79720471718429,46.676585628931896,13.5857808596544,3.35812754155269,39.737633511413705
79,1988,"Korea, South",Portugal,1,40050.0,43.7704918032787,0.237833608294135,26.043715846994502,8.56830601092896,74.76,1642.0,26.904549509366603,42.5245316681534,12.5691347011597,0.0,0.0,15.619982158786799,653000000.0,2.9125780553077596,82.9873140513385,8.09162746434006,8.19685476206128,2201.78230490009,2.52861864558291,0.0,0.0,0.21868415393304003,67.0119166945094,136.209999999999,7.17504332755633,32.2357019064125,26.620450606585802,4.3674176776429805,29.601386481802397,109.50393442623002,343260.0,0.0,18.670436600000002,12322494800.0,30.4550081468571,3.2,0.0,15.4246846185934,2118509.95435568,0.00380525427346511,1.87098433053136e-06,0.000364901118098955,11.1653917513138,35.591439090642,0.286464236803805,7.4891080321167305,5624.25057998869,3.0,6.0,6.0,12.0,6.0,1621.0,17.0,81.0,26.7498,9.8,7.2476962681103805,6.766898055854,6.465839485696129,-0.10395199533411299,51.8157610584814,-1.08719537119574,53.133,51.2042016634237,82.4119256529277,13.045963935225199,1.42273723163065,0.656594647223303,4.54211041184712,88.7626123242002,5.731294018943321,0.4956615812597971,5.5060936568564705
80,1988,"Korea, South",Senegal,1,88300.0,45.862982392354404,0.43584840466540703,16.090998805381002,0.166207863709552,76.99,712.1,0.0,95.17396184062851,16.835016835016802,2.91806958473625,0.0,92.25589225589229,43000000.0,4.826038159371491,42.454736880266104,0.0,56.878997247809004,104.249085815709,1.65730599470105,14.668,0.53475935828877,0.4427190461476721,92.379679144385,21.960000000000502,5.58375634517767,44.6700507614213,19.7969543147208,2.53807106598985,27.411167512690398,36.9187970705864,264966.0,0.0,0.409680716,162141663400.0,10.919962193065,3.3,0.0,3.58716022484222,0.0,0.0,0.0034889758860068,0.0,-1.40267849883826,63.566477059242004,2.06497969561903,-0.592431001488222,701.346375189984,3.0,7.0,6.0,13.0,7.0,23181.0,149.6,59.0,142.6466,11.978,6.7788874382281605,5.615206463100059,4.60734457970758,3.0581151410275798,50.1824499432117,2.50090915984373,61.386,33.5195315391606,66.1751952272122,12.453322176524502,5.00465948916309,4.44876878177041,6.81688342586326,59.46494504864489,14.3604355338114,3.79144685228948,8.08569819916912
